 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.267 ,  0.367 ,  0.000 )    8   33  0.069   0.998499
 (  0.267 ,  0.367 ,  0.000 )    8   34  0.069   0.998500
 (  0.267 ,  0.367 ,  0.000 )    8   35  0.069   0.999934
 (  0.267 ,  0.367 ,  0.000 )    8   36  0.069   0.999992
 (  0.289 ,  0.356 ,  0.000 )    8    1  0.046   0.970218
 (  0.289 ,  0.356 ,  0.000 )    8    2  0.046   0.951304
 (  0.289 ,  0.356 ,  0.000 )    8    3  0.046   0.994127
 (  0.289 ,  0.356 ,  0.000 )    8    4  0.046   0.995604
 (  0.289 ,  0.356 ,  0.000 )    8    5  0.046   0.995625
 (  0.289 ,  0.356 ,  0.000 )    8    6  0.046   0.996115
 (  0.289 ,  0.356 ,  0.000 )    8    7  0.046   0.996071
 (  0.289 ,  0.356 ,  0.000 )    8    8  0.046   0.997183
 (  0.289 ,  0.356 ,  0.000 )    8    9  0.046   0.996397
 (  0.289 ,  0.356 ,  0.000 )    8   10  0.046   0.997821
 (  0.289 ,  0.356 ,  0.000 )    8   11  0.046   0.998492
 (  0.289 ,  0.356 ,  0.000 )    8   12  0.046   0.999233
 (  0.289 ,  0.356 ,  0.000 )    8   13  0.046   0.999645
 (  0.289 ,  0.356 ,  0.000 )    8   14  0.046   0.999208
 (  0.289 ,  0.356 ,  0.000 )    8   15  0.046   0.999822
 (  0.289 ,  0.356 ,  0.000 )    8   16  0.046   0.999811
 (  0.289 ,  0.356 ,  0.000 )    8   17  0.046   0.999893
 (  0.289 ,  0.356 ,  0.000 )    8   18  0.046   0.999692
 (  0.289 ,  0.356 ,  0.000 )    8   19  0.046   0.999188
 (  0.289 ,  0.356 ,  0.000 )    8   20  0.046   0.999767
 (  0.289 ,  0.356 ,  0.000 )    8   21  0.046   0.999619
 (  0.289 ,  0.356 ,  0.000 )    8   22  0.046   0.999586
 (  0.289 ,  0.356 ,  0.000 )    8   23  0.046   0.998995
 (  0.289 ,  0.356 ,  0.000 )    8   24  0.046   0.999712
 (  0.289 ,  0.356 ,  0.000 )    8   25  0.046   0.999617
 (  0.289 ,  0.356 ,  0.000 )    8   26  0.046   0.999619
 (  0.289 ,  0.356 ,  0.000 )    8   27  0.046   0.999526
 (  0.289 ,  0.356 ,  0.000 )    8   28  0.046   0.999518
 (  0.289 ,  0.356 ,  0.000 )    8   29  0.046   0.999557
 (  0.289 ,  0.356 ,  0.000 )    8   30  0.046   0.999569
 (  0.289 ,  0.356 ,  0.000 )    8   31  0.046   0.999347
 (  0.289 ,  0.356 ,  0.000 )    8   32  0.046   0.999353
 (  0.289 ,  0.356 ,  0.000 )    8   33  0.046   0.999335
 (  0.289 ,  0.356 ,  0.000 )    8   34  0.046   0.999333
 (  0.289 ,  0.356 ,  0.000 )    8   35  0.046   0.999971
 (  0.289 ,  0.356 ,  0.000 )    8   36  0.046   0.999997
 (  0.311 ,  0.344 ,  0.000 )    8    1  0.023   0.991924
 (  0.311 ,  0.344 ,  0.000 )    8    2  0.023   0.986038
 (  0.311 ,  0.344 ,  0.000 )    8    3  0.023   0.998712
 (  0.311 ,  0.344 ,  0.000 )    8    4  0.023   0.999034
 (  0.311 ,  0.344 ,  0.000 )    8    5  0.023   0.998824
 (  0.311 ,  0.344 ,  0.000 )    8    6  0.023   0.998906
 (  0.311 ,  0.344 ,  0.000 )    8    7  0.023   0.998983
 (  0.311 ,  0.344 ,  0.000 )    8    8  0.023   0.999348
 (  0.311 ,  0.344 ,  0.000 )    8    9  0.023   0.998949
 (  0.311 ,  0.344 ,  0.000 )    8   10  0.023   0.999901
 (  0.311 ,  0.344 ,  0.000 )    8   11  0.023   0.999335
 (  0.311 ,  0.344 ,  0.000 )    8   12  0.023   0.999807
 (  0.311 ,  0.344 ,  0.000 )    8   13  0.023   0.999926
 (  0.311 ,  0.344 ,  0.000 )    8   14  0.023   0.999800
 (  0.311 ,  0.344 ,  0.000 )    8   15  0.023   0.999950
 (  0.311 ,  0.344 ,  0.000 )    8   16  0.023   0.999955
 (  0.311 ,  0.344 ,  0.000 )    8   17  0.023   0.999971
 (  0.311 ,  0.344 ,  0.000 )    8   18  0.023   0.999921
 (  0.311 ,  0.344 ,  0.000 )    8   19  0.023   0.999802
 (  0.311 ,  0.344 ,  0.000 )    8   20  0.023   0.999937
 (  0.311 ,  0.344 ,  0.000 )    8   21  0.023   0.999905
 (  0.311 ,  0.344 ,  0.000 )    8   22  0.023   0.999897
 (  0.311 ,  0.344 ,  0.000 )    8   23  0.023   0.999758
 (  0.311 ,  0.344 ,  0.000 )    8   24  0.023   0.999918
 (  0.311 ,  0.344 ,  0.000 )    8   25  0.023   0.999904
 (  0.311 ,  0.344 ,  0.000 )    8   26  0.023   0.999904
 (  0.311 ,  0.344 ,  0.000 )    8   27  0.023   0.999883
 (  0.311 ,  0.344 ,  0.000 )    8   28  0.023   0.999883
 (  0.311 ,  0.344 ,  0.000 )    8   29  0.023   0.999888
 (  0.311 ,  0.344 ,  0.000 )    8   30  0.023   0.999888
 (  0.311 ,  0.344 ,  0.000 )    8   31  0.023   0.999837
 (  0.311 ,  0.344 ,  0.000 )    8   32  0.023   0.999838
 (  0.311 ,  0.344 ,  0.000 )    8   33  0.023   0.999835
 (  0.311 ,  0.344 ,  0.000 )    8   34  0.023   0.999833
 (  0.311 ,  0.344 ,  0.000 )    8   35  0.023   0.999993
 (  0.311 ,  0.344 ,  0.000 )    8   36  0.023   0.999999
 (  0.333 ,  0.333 ,  0.000 )    8    1  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    2  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    3  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    4  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    5  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    6  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    7  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    8  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8    9  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   10  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   11  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   12  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   13  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   14  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   15  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   16  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   17  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   18  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   19  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   20  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   21  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   22  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   23  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   24  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   25  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   26  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   27  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   28  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   29  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   30  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   31  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   32  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   33  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   34  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   35  0.000   1.000000
 (  0.333 ,  0.333 ,  0.000 )    8   36  0.000   1.000000
 (  0.327 ,  0.327 ,  0.000 )    8    1  0.014   0.996971
 (  0.327 ,  0.327 ,  0.000 )    8    2  0.014   0.994660
 (  0.327 ,  0.327 ,  0.000 )    8    3  0.014   0.999642
 (  0.327 ,  0.327 ,  0.000 )    8    4  0.014   0.999718
 (  0.327 ,  0.327 ,  0.000 )    8    5  0.014   0.999535
 (  0.327 ,  0.327 ,  0.000 )    8    6  0.014   0.999554
 (  0.327 ,  0.327 ,  0.000 )    8    7  0.014   0.999620
 (  0.327 ,  0.327 ,  0.000 )    8    8  0.014   0.999800
 (  0.327 ,  0.327 ,  0.000 )    8    9  0.014   0.999543
 (  0.327 ,  0.327 ,  0.000 )    8   10  0.014   0.999957
 (  0.327 ,  0.327 ,  0.000 )    8   11  0.014   0.999834
 (  0.327 ,  0.327 ,  0.000 )    8   12  0.014   0.999928
 (  0.327 ,  0.327 ,  0.000 )    8   13  0.014   0.999967
 (  0.327 ,  0.327 ,  0.000 )    8   14  0.014   0.999927
 (  0.327 ,  0.327 ,  0.000 )    8   15  0.014   0.999980
 (  0.327 ,  0.327 ,  0.000 )    8   16  0.014   0.999983
 (  0.327 ,  0.327 ,  0.000 )    8   17  0.014   0.999988
 (  0.327 ,  0.327 ,  0.000 )    8   18  0.014   0.999971
 (  0.327 ,  0.327 ,  0.000 )    8   19  0.014   0.999946
 (  0.327 ,  0.327 ,  0.000 )    8   20  0.014   0.999960
 (  0.327 ,  0.327 ,  0.000 )    8   21  0.014   0.999966
 (  0.327 ,  0.327 ,  0.000 )    8   22  0.014   0.999963
 (  0.327 ,  0.327 ,  0.000 )    8   23  0.014   0.999938
 (  0.327 ,  0.327 ,  0.000 )    8   24  0.014   0.999946
 (  0.327 ,  0.327 ,  0.000 )    8   25  0.014   0.999965
 (  0.327 ,  0.327 ,  0.000 )    8   26  0.014   0.999965
 (  0.327 ,  0.327 ,  0.000 )    8   27  0.014   0.999959
 (  0.327 ,  0.327 ,  0.000 )    8   28  0.014   0.999960
 (  0.327 ,  0.327 ,  0.000 )    8   29  0.014   0.999959
 (  0.327 ,  0.327 ,  0.000 )    8   30  0.014   0.999958
 (  0.327 ,  0.327 ,  0.000 )    8   31  0.014   0.999941
 (  0.327 ,  0.327 ,  0.000 )    8   32  0.014   0.999942
 (  0.327 ,  0.327 ,  0.000 )    8   33  0.014   0.999941
 (  0.327 ,  0.327 ,  0.000 )    8   34  0.014   0.999940
 (  0.327 ,  0.327 ,  0.000 )    8   35  0.014   0.999997
 (  0.327 ,  0.327 ,  0.000 )    8   36  0.014   1.000000
 (  0.320 ,  0.320 ,  0.000 )    8    1  0.027   0.988108
 (  0.320 ,  0.320 ,  0.000 )    8    2  0.027   0.979427
 (  0.320 ,  0.320 ,  0.000 )    8    3  0.027   0.998706
 (  0.320 ,  0.320 ,  0.000 )    8    4  0.027   0.998947
 (  0.320 ,  0.320 ,  0.000 )    8    5  0.027   0.998104
 (  0.320 ,  0.320 ,  0.000 )    8    6  0.027   0.998146
 (  0.320 ,  0.320 ,  0.000 )    8    7  0.027   0.998474
 (  0.320 ,  0.320 ,  0.000 )    8    8  0.027   0.999306
 (  0.320 ,  0.320 ,  0.000 )    8    9  0.027   0.998037
 (  0.320 ,  0.320 ,  0.000 )    8   10  0.027   0.999787
 (  0.320 ,  0.320 ,  0.000 )    8   11  0.027   0.999432
 (  0.320 ,  0.320 ,  0.000 )    8   12  0.027   0.999709
 (  0.320 ,  0.320 ,  0.000 )    8   13  0.027   0.999846
 (  0.320 ,  0.320 ,  0.000 )    8   14  0.027   0.999707
 (  0.320 ,  0.320 ,  0.000 )    8   15  0.027   0.999922
 (  0.320 ,  0.320 ,  0.000 )    8   16  0.027   0.999926
 (  0.320 ,  0.320 ,  0.000 )    8   17  0.027   0.999951
 (  0.320 ,  0.320 ,  0.000 )    8   18  0.027   0.999880
 (  0.320 ,  0.320 ,  0.000 )    8   19  0.027   0.999812
 (  0.320 ,  0.320 ,  0.000 )    8   20  0.027   0.999811
 (  0.320 ,  0.320 ,  0.000 )    8   21  0.027   0.999864
 (  0.320 ,  0.320 ,  0.000 )    8   22  0.027   0.999852
 (  0.320 ,  0.320 ,  0.000 )    8   23  0.027   0.999789
 (  0.320 ,  0.320 ,  0.000 )    8   24  0.027   0.999745
 (  0.320 ,  0.320 ,  0.000 )    8   25  0.027   0.999861
 (  0.320 ,  0.320 ,  0.000 )    8   26  0.027   0.999861
 (  0.320 ,  0.320 ,  0.000 )    8   27  0.027   0.999837
 (  0.320 ,  0.320 ,  0.000 )    8   28  0.027   0.999842
 (  0.320 ,  0.320 ,  0.000 )    8   29  0.027   0.999833
 (  0.320 ,  0.320 ,  0.000 )    8   30  0.027   0.999828
 (  0.320 ,  0.320 ,  0.000 )    8   31  0.027   0.999766
 (  0.320 ,  0.320 ,  0.000 )    8   32  0.027   0.999767
 (  0.320 ,  0.320 ,  0.000 )    8   33  0.027   0.999763
 (  0.320 ,  0.320 ,  0.000 )    8   34  0.027   0.999760
 (  0.320 ,  0.320 ,  0.000 )    8   35  0.027   0.999990
 (  0.320 ,  0.320 ,  0.000 )    8   36  0.027   0.999999
 (  0.313 ,  0.313 ,  0.000 )    8    1  0.041   0.974208
 (  0.313 ,  0.313 ,  0.000 )    8    2  0.041   0.956692
 (  0.313 ,  0.313 ,  0.000 )    8    3  0.041   0.997357
 (  0.313 ,  0.313 ,  0.000 )    8    4  0.041   0.997761
 (  0.313 ,  0.313 ,  0.000 )    8    5  0.041   0.995690
 (  0.313 ,  0.313 ,  0.000 )    8    6  0.041   0.995669
 (  0.313 ,  0.313 ,  0.000 )    8    7  0.041   0.996581
 (  0.313 ,  0.313 ,  0.000 )    8    8  0.041   0.998672
 (  0.313 ,  0.313 ,  0.000 )    8    9  0.041   0.995280
 (  0.313 ,  0.313 ,  0.000 )    8   10  0.041   0.999459
 (  0.313 ,  0.313 ,  0.000 )    8   11  0.041   0.998906
 (  0.313 ,  0.313 ,  0.000 )    8   12  0.041   0.999335
 (  0.313 ,  0.313 ,  0.000 )    8   13  0.041   0.999607
 (  0.313 ,  0.313 ,  0.000 )    8   14  0.041   0.999338
 (  0.313 ,  0.313 ,  0.000 )    8   15  0.041   0.999829
 (  0.313 ,  0.313 ,  0.000 )    8   16  0.041   0.999820
 (  0.313 ,  0.313 ,  0.000 )    8   17  0.041   0.999883
 (  0.313 ,  0.313 ,  0.000 )    8   18  0.041   0.999727
 (  0.313 ,  0.313 ,  0.000 )    8   19  0.041   0.999623
 (  0.313 ,  0.313 ,  0.000 )    8   20  0.041   0.999528
 (  0.313 ,  0.313 ,  0.000 )    8   21  0.041   0.999695
 (  0.313 ,  0.313 ,  0.000 )    8   22  0.041   0.999668
 (  0.313 ,  0.313 ,  0.000 )    8   23  0.041   0.999581
 (  0.313 ,  0.313 ,  0.000 )    8   24  0.041   0.999369
 (  0.313 ,  0.313 ,  0.000 )    8   25  0.041   0.999686
 (  0.313 ,  0.313 ,  0.000 )    8   26  0.041   0.999687
 (  0.313 ,  0.313 ,  0.000 )    8   27  0.041   0.999638
 (  0.313 ,  0.313 ,  0.000 )    8   28  0.041   0.999651
 (  0.313 ,  0.313 ,  0.000 )    8   29  0.041   0.999622
 (  0.313 ,  0.313 ,  0.000 )    8   30  0.041   0.999607
 (  0.313 ,  0.313 ,  0.000 )    8   31  0.041   0.999474
 (  0.313 ,  0.313 ,  0.000 )    8   32  0.041   0.999477
 (  0.313 ,  0.313 ,  0.000 )    8   33  0.041   0.999465
 (  0.313 ,  0.313 ,  0.000 )    8   34  0.041   0.999461
 (  0.313 ,  0.313 ,  0.000 )    8   35  0.041   0.999977
 (  0.313 ,  0.313 ,  0.000 )    8   36  0.041   0.999998
 (  0.307 ,  0.307 ,  0.000 )    8    1  0.055   0.956514
 (  0.307 ,  0.307 ,  0.000 )    8    2  0.055   0.929616
 (  0.307 ,  0.307 ,  0.000 )    8    3  0.055   0.995691
 (  0.307 ,  0.307 ,  0.000 )    8    4  0.055   0.996193
 (  0.307 ,  0.307 ,  0.000 )    8    5  0.055   0.992334
 (  0.307 ,  0.307 ,  0.000 )    8    6  0.055   0.992013
 (  0.307 ,  0.307 ,  0.000 )    8    7  0.055   0.993991
 (  0.307 ,  0.307 ,  0.000 )    8    8  0.055   0.997983
 (  0.307 ,  0.307 ,  0.000 )    8    9  0.055   0.991173
 (  0.307 ,  0.307 ,  0.000 )    8   10  0.055   0.998250
 (  0.307 ,  0.307 ,  0.000 )    8   11  0.055   0.998995
 (  0.307 ,  0.307 ,  0.000 )    8   12  0.055   0.998796
 (  0.307 ,  0.307 ,  0.000 )    8   13  0.055   0.999232
 (  0.307 ,  0.307 ,  0.000 )    8   14  0.055   0.998819
 (  0.307 ,  0.307 ,  0.000 )    8   15  0.055   0.999708
 (  0.307 ,  0.307 ,  0.000 )    8   16  0.055   0.999650
 (  0.307 ,  0.307 ,  0.000 )    8   17  0.055   0.999781
 (  0.307 ,  0.307 ,  0.000 )    8   18  0.055   0.999508
 (  0.307 ,  0.307 ,  0.000 )    8   19  0.055   0.999387
 (  0.307 ,  0.307 ,  0.000 )    8   20  0.055   0.999103
 (  0.307 ,  0.307 ,  0.000 )    8   21  0.055   0.999459
 (  0.307 ,  0.307 ,  0.000 )    8   22  0.055   0.999411
 (  0.307 ,  0.307 ,  0.000 )    8   23  0.055   0.999322
 (  0.307 ,  0.307 ,  0.000 )    8   24  0.055   0.998811
 (  0.307 ,  0.307 ,  0.000 )    8   25  0.055   0.999441
 (  0.307 ,  0.307 ,  0.000 )    8   26  0.055   0.999443
 (  0.307 ,  0.307 ,  0.000 )    8   27  0.055   0.999362
 (  0.307 ,  0.307 ,  0.000 )    8   28  0.055   0.999388
 (  0.307 ,  0.307 ,  0.000 )    8   29  0.055   0.999325
 (  0.307 ,  0.307 ,  0.000 )    8   30  0.055   0.999290
 (  0.307 ,  0.307 ,  0.000 )    8   31  0.055   0.999065
 (  0.307 ,  0.307 ,  0.000 )    8   32  0.055   0.999074
 (  0.307 ,  0.307 ,  0.000 )    8   33  0.055   0.999045
 (  0.307 ,  0.307 ,  0.000 )    8   34  0.055   0.999043
 (  0.307 ,  0.307 ,  0.000 )    8   35  0.055   0.999960
 (  0.307 ,  0.307 ,  0.000 )    8   36  0.055   0.999996
 (  0.300 ,  0.300 ,  0.000 )    8    1  0.069   0.936437
 (  0.300 ,  0.300 ,  0.000 )    8    2  0.069   0.901130
 (  0.300 ,  0.300 ,  0.000 )    8    3  0.069   0.993741
 (  0.300 ,  0.300 ,  0.000 )    8    4  0.069   0.994241
 (  0.300 ,  0.300 ,  0.000 )    8    5  0.069   0.988123
 (  0.300 ,  0.300 ,  0.000 )    8    6  0.069   0.987085
 (  0.300 ,  0.300 ,  0.000 )    8    7  0.069   0.990819
 (  0.300 ,  0.300 ,  0.000 )    8    8  0.069   0.997215
 (  0.300 ,  0.300 ,  0.000 )    8    9  0.069   0.985849
 (  0.300 ,  0.300 ,  0.000 )    8   10  0.069   0.997284
 (  0.300 ,  0.300 ,  0.000 )    8   11  0.069   0.998398
 (  0.300 ,  0.300 ,  0.000 )    8   12  0.069   0.998078
 (  0.300 ,  0.300 ,  0.000 )    8   13  0.069   0.998719
 (  0.300 ,  0.300 ,  0.000 )    8   14  0.069   0.998148
 (  0.300 ,  0.300 ,  0.000 )    8   15  0.069   0.999558
 (  0.300 ,  0.300 ,  0.000 )    8   16  0.069   0.999410
 (  0.300 ,  0.300 ,  0.000 )    8   17  0.069   0.999639
 (  0.300 ,  0.300 ,  0.000 )    8   18  0.069   0.999222
 (  0.300 ,  0.300 ,  0.000 )    8   19  0.069   0.999104
 (  0.300 ,  0.300 ,  0.000 )    8   20  0.069   0.998535
 (  0.300 ,  0.300 ,  0.000 )    8   21  0.069   0.999156
 (  0.300 ,  0.300 ,  0.000 )    8   22  0.069   0.999081
 (  0.300 ,  0.300 ,  0.000 )    8   23  0.069   0.999010
 (  0.300 ,  0.300 ,  0.000 )    8   24  0.069   0.998071
 (  0.300 ,  0.300 ,  0.000 )    8   25  0.069   0.999125
 (  0.300 ,  0.300 ,  0.000 )    8   26  0.069   0.999129
 (  0.300 ,  0.300 ,  0.000 )    8   27  0.069   0.999014
 (  0.300 ,  0.300 ,  0.000 )    8   28  0.069   0.999052
 (  0.300 ,  0.300 ,  0.000 )    8   29  0.069   0.998946
 (  0.300 ,  0.300 ,  0.000 )    8   30  0.069   0.998872
 (  0.300 ,  0.300 ,  0.000 )    8   31  0.069   0.998541
 (  0.300 ,  0.300 ,  0.000 )    8   32  0.069   0.998556
 (  0.300 ,  0.300 ,  0.000 )    8   33  0.069   0.998506
 (  0.300 ,  0.300 ,  0.000 )    8   34  0.069   0.998506
 (  0.300 ,  0.300 ,  0.000 )    8   35  0.069   0.999937
 (  0.300 ,  0.300 ,  0.000 )    8   36  0.069   0.999993
 (  0.293 ,  0.293 ,  0.000 )    8    1  0.082   0.915304
 (  0.293 ,  0.293 ,  0.000 )    8    2  0.082   0.873397
 (  0.293 ,  0.293 ,  0.000 )    8    3  0.082   0.991490
 (  0.293 ,  0.293 ,  0.000 )    8    4  0.082   0.991880
 (  0.293 ,  0.293 ,  0.000 )    8    5  0.082   0.983172
 (  0.293 ,  0.293 ,  0.000 )    8    6  0.082   0.980896
 (  0.293 ,  0.293 ,  0.000 )    8    7  0.082   0.996406
 (  0.293 ,  0.293 ,  0.000 )    8    8  0.082   0.986999
 (  0.293 ,  0.293 ,  0.000 )    8    9  0.082   0.979751
 (  0.293 ,  0.293 ,  0.000 )    8   10  0.082   0.995502
 (  0.293 ,  0.293 ,  0.000 )    8   11  0.082   0.997693
 (  0.293 ,  0.293 ,  0.000 )    8   12  0.082   0.997159
 (  0.293 ,  0.293 ,  0.000 )    8   13  0.082   0.998035
 (  0.293 ,  0.293 ,  0.000 )    8   14  0.082   0.997363
 (  0.293 ,  0.293 ,  0.000 )    8   15  0.082   0.999367
 (  0.293 ,  0.293 ,  0.000 )    8   16  0.082   0.999105
 (  0.293 ,  0.293 ,  0.000 )    8   17  0.082   0.999452
 (  0.293 ,  0.293 ,  0.000 )    8   18  0.082   0.998867
 (  0.293 ,  0.293 ,  0.000 )    8   19  0.082   0.998774
 (  0.293 ,  0.293 ,  0.000 )    8   20  0.082   0.997823
 (  0.293 ,  0.293 ,  0.000 )    8   21  0.082   0.998787
 (  0.293 ,  0.293 ,  0.000 )    8   22  0.082   0.998679
 (  0.293 ,  0.293 ,  0.000 )    8   23  0.082   0.998644
 (  0.293 ,  0.293 ,  0.000 )    8   24  0.082   0.997150
 (  0.293 ,  0.293 ,  0.000 )    8   25  0.082   0.998738
 (  0.293 ,  0.293 ,  0.000 )    8   26  0.082   0.998744
 (  0.293 ,  0.293 ,  0.000 )    8   27  0.082   0.998599
 (  0.293 ,  0.293 ,  0.000 )    8   28  0.082   0.998642
 (  0.293 ,  0.293 ,  0.000 )    8   29  0.082   0.998487
 (  0.293 ,  0.293 ,  0.000 )    8   30  0.082   0.998347
 (  0.293 ,  0.293 ,  0.000 )    8   31  0.082   0.997902
 (  0.293 ,  0.293 ,  0.000 )    8   32  0.082   0.997921
 (  0.293 ,  0.293 ,  0.000 )    8   33  0.082   0.997851
 (  0.293 ,  0.293 ,  0.000 )    8   34  0.082   0.997850
 (  0.293 ,  0.293 ,  0.000 )    8   35  0.082   0.999909
 (  0.293 ,  0.293 ,  0.000 )    8   36  0.082   0.999989
 (  0.287 ,  0.287 ,  0.000 )    8    1  0.096   0.894211
 (  0.287 ,  0.287 ,  0.000 )    8    2  0.096   0.847742
 (  0.287 ,  0.287 ,  0.000 )    8    3  0.096   0.988894
 (  0.287 ,  0.287 ,  0.000 )    8    4  0.096   0.989073
 (  0.287 ,  0.287 ,  0.000 )    8    5  0.096   0.977604
 (  0.287 ,  0.287 ,  0.000 )    8    6  0.096   0.973850
 (  0.287 ,  0.287 ,  0.000 )    8    7  0.096   0.994863
 (  0.287 ,  0.287 ,  0.000 )    8    8  0.096   0.982808
 (  0.287 ,  0.287 ,  0.000 )    8    9  0.096   0.973541
 (  0.287 ,  0.287 ,  0.000 )    8   10  0.096   0.992204
 (  0.287 ,  0.287 ,  0.000 )    8   11  0.096   0.996897
 (  0.287 ,  0.287 ,  0.000 )    8   12  0.096   0.995998
 (  0.287 ,  0.287 ,  0.000 )    8   13  0.096   0.996411
 (  0.287 ,  0.287 ,  0.000 )    8   14  0.096   0.997235
 (  0.287 ,  0.287 ,  0.000 )    8   15  0.096   0.999117
 (  0.287 ,  0.287 ,  0.000 )    8   16  0.096   0.998744
 (  0.287 ,  0.287 ,  0.000 )    8   17  0.096   0.999216
 (  0.287 ,  0.287 ,  0.000 )    8   18  0.096   0.998441
 (  0.287 ,  0.287 ,  0.000 )    8   19  0.096   0.998396
 (  0.287 ,  0.287 ,  0.000 )    8   20  0.096   0.996967
 (  0.287 ,  0.287 ,  0.000 )    8   21  0.096   0.998352
 (  0.287 ,  0.287 ,  0.000 )    8   22  0.096   0.998204
 (  0.287 ,  0.287 ,  0.000 )    8   23  0.096   0.998224
 (  0.287 ,  0.287 ,  0.000 )    8   24  0.096   0.996047
 (  0.287 ,  0.287 ,  0.000 )    8   25  0.096   0.998281
 (  0.287 ,  0.287 ,  0.000 )    8   26  0.096   0.998288
 (  0.287 ,  0.287 ,  0.000 )    8   27  0.096   0.998122
 (  0.287 ,  0.287 ,  0.000 )    8   28  0.096   0.998151
 (  0.287 ,  0.287 ,  0.000 )    8   29  0.096   0.997954
 (  0.287 ,  0.287 ,  0.000 )    8   30  0.096   0.997710
 (  0.287 ,  0.287 ,  0.000 )    8   31  0.096   0.997149
 (  0.287 ,  0.287 ,  0.000 )    8   32  0.096   0.997168
 (  0.287 ,  0.287 ,  0.000 )    8   33  0.096   0.997079
 (  0.287 ,  0.287 ,  0.000 )    8   34  0.096   0.997076
 (  0.287 ,  0.287 ,  0.000 )    8   35  0.096   0.999876
 (  0.287 ,  0.287 ,  0.000 )    8   36  0.096   0.999984
 (  0.280 ,  0.280 ,  0.000 )    8    1  0.110   0.873963
 (  0.280 ,  0.280 ,  0.000 )    8    2  0.110   0.824811
 (  0.280 ,  0.280 ,  0.000 )    8    3  0.110   0.985893
 (  0.280 ,  0.280 ,  0.000 )    8    4  0.110   0.985778
 (  0.280 ,  0.280 ,  0.000 )    8    5  0.110   0.971443
 (  0.280 ,  0.280 ,  0.000 )    8    6  0.110   0.967243
 (  0.280 ,  0.280 ,  0.000 )    8    7  0.110   0.991367
 (  0.280 ,  0.280 ,  0.000 )    8    8  0.110   0.978248
 (  0.280 ,  0.280 ,  0.000 )    8    9  0.110   0.967713
 (  0.280 ,  0.280 ,  0.000 )    8   10  0.110   0.986882
 (  0.280 ,  0.280 ,  0.000 )    8   11  0.110   0.995722
 (  0.280 ,  0.280 ,  0.000 )    8   12  0.110   0.994835
 (  0.280 ,  0.280 ,  0.000 )    8   13  0.110   0.995192
 (  0.280 ,  0.280 ,  0.000 )    8   14  0.110   0.996418
 (  0.280 ,  0.280 ,  0.000 )    8   15  0.110   0.998801
 (  0.280 ,  0.280 ,  0.000 )    8   16  0.110   0.998330
 (  0.280 ,  0.280 ,  0.000 )    8   17  0.110   0.998924
 (  0.280 ,  0.280 ,  0.000 )    8   18  0.110   0.997943
 (  0.280 ,  0.280 ,  0.000 )    8   19  0.110   0.997971
 (  0.280 ,  0.280 ,  0.000 )    8   20  0.110   0.995966
 (  0.280 ,  0.280 ,  0.000 )    8   21  0.110   0.997851
 (  0.280 ,  0.280 ,  0.000 )    8   22  0.110   0.997657
 (  0.280 ,  0.280 ,  0.000 )    8   23  0.110   0.997749
